origen,destino,distancia_km,factor_trafico,peso,peso_h00,peso_h01,peso_h02,peso_h03,peso_h04,peso_h05,peso_h06,peso_h07,peso_h08,peso_h09,peso_h10,peso_h11,peso_h12,peso_h13,peso_h14,peso_h15,peso_h16,peso_h17,peso_h18,peso_h19,peso_h20,peso_h21,peso_h22,peso_h23,tipo_ruta
V73_1,V73_2,0.071,1.0,0.071,0.071,0.071,0.071,0.071,0.078,0.085,0.1,0.114,0.107,0.092,0.085,0.078,0.085,0.092,0.1,0.107,0.121,0.128,0.114,0.1,0.085,0.078,0.078,0.071,conexion-vial-cercana
V73_1,V72_2,0.091,1.0,0.091,0.091,0.091,0.091,0.091,0.1,0.11,0.128,0.146,0.137,0.119,0.11,0.1,0.11,0.119,0.128,0.137,0.155,0.164,0.146,0.128,0.11,0.1,0.1,0.091,conexion-vial-cercana
V73_1,V71_2,0.093,1.0,0.093,0.093,0.093,0.093,0.093,0.102,0.112,0.13,0.149,0.14,0.121,0.112,0.102,0.112,0.121,0.13,0.14,0.158,0.168,0.149,0.13,0.112,0.102,0.102,0.093,conexion-vial-cercana
V73_1,V72_0,0.097,1.0,0.097,0.097,0.097,0.097,0.097,0.106,0.116,0.135,0.155,0.145,0.126,0.116,0.106,0.116,0.126,0.135,0.145,0.164,0.174,0.155,0.135,0.116,0.106,0.106,0.097,conexion-vial-cercana
V73_1,V72_1,0.097,1.0,0.097,0.097,0.097,0.097,0.097,0.106,0.116,0.135,0.155,0.145,0.126,0.116,0.106,0.116,0.126,0.135,0.145,0.164,0.174,0.155,0.135,0.116,0.106,0.106,0.097,conexion-vial-cercana
V73_2,V71_2,0.027,1.0,0.027,0.027,0.027,0.027,0.027,0.03,0.033,0.038,0.043,0.041,0.035,0.033,0.03,0.033,0.035,0.038,0.041,0.046,0.049,0.043,0.038,0.033,0.03,0.03,0.027,conexion-vial-cercana
V73_2,V72_2,0.03,1.0,0.03,0.03,0.03,0.03,0.03,0.033,0.036,0.042,0.048,0.045,0.039,0.036,0.033,0.036,0.039,0.042,0.045,0.051,0.054,0.048,0.042,0.036,0.033,0.033,0.03,conexion-vial-cercana
V73_2,V71_0,0.037,1.0,0.037,0.037,0.037,0.037,0.037,0.041,0.045,0.052,0.059,0.056,0.048,0.045,0.041,0.045,0.048,0.052,0.056,0.063,0.067,0.059,0.052,0.045,0.041,0.041,0.037,conexion-vial-cercana
V73_2,V71_1,0.037,1.0,0.037,0.037,0.037,0.037,0.037,0.041,0.045,0.052,0.059,0.056,0.048,0.045,0.041,0.045,0.048,0.052,0.056,0.063,0.067,0.059,0.052,0.045,0.041,0.041,0.037,conexion-vial-cercana
V73_2,V72_0,0.042,1.0,0.042,0.042,0.042,0.042,0.042,0.046,0.05,0.059,0.067,0.063,0.055,0.05,0.046,0.05,0.055,0.059,0.063,0.071,0.075,0.067,0.059,0.05,0.046,0.046,0.042,conexion-vial-cercana
V73_2,V72_1,0.042,1.0,0.042,0.042,0.042,0.042,0.042,0.046,0.05,0.059,0.067,0.063,0.055,0.05,0.046,0.05,0.055,0.059,0.063,0.071,0.075,0.067,0.059,0.05,0.046,0.046,0.042,conexion-vial-cercana
V73_2,V75_1,0.043,1.0,0.043,0.043,0.043,0.043,0.043,0.047,0.052,0.06,0.069,0.065,0.056,0.052,0.047,0.052,0.056,0.06,0.065,0.073,0.078,0.069,0.06,0.052,0.047,0.047,0.043,conexion-vial-cercana
V73_2,V73_1,0.071,1.0,0.071,0.071,0.071,0.071,0.071,0.078,0.085,0.1,0.114,0.107,0.092,0.085,0.078,0.085,0.092,0.1,0.107,0.121,0.128,0.114,0.1,0.085,0.078,0.078,0.071,conexion-vial-cercana
V74_0,V57_2,0.053,1.0,0.053,0.063,0.063,0.058,0.058,0.069,0.079,0.095,0.106,0.106,0.095,0.079,0.074,0.079,0.085,0.09,0.1,0.106,0.106,0.1,0.09,0.079,0.074,0.069,0.063,conexion-vial-cercana
V74_0,V65_1,0.054,1.0,0.054,0.065,0.065,0.06,0.06,0.07,0.081,0.098,0.108,0.108,0.098,0.081,0.076,0.081,0.087,0.092,0.103,0.108,0.108,0.103,0.092,0.081,0.076,0.07,0.065,conexion-vial-cercana
V74_0,V65_2,0.063,1.0,0.063,0.075,0.075,0.069,0.069,0.082,0.094,0.113,0.126,0.126,0.113,0.094,0.088,0.094,0.101,0.107,0.119,0.126,0.126,0.119,0.107,0.094,0.088,0.082,0.075,conexion-vial-cercana
V74_0,V66_0,0.063,1.0,0.063,0.075,0.075,0.069,0.069,0.082,0.094,0.113,0.126,0.126,0.113,0.094,0.088,0.094,0.101,0.107,0.119,0.126,0.126,0.119,0.107,0.094,0.088,0.082,0.075,conexion-vial-cercana
V74_0,V66_1,0.071,1.0,0.071,0.086,0.086,0.078,0.078,0.093,0.107,0.128,0.143,0.143,0.128,0.107,0.1,0.107,0.114,0.121,0.135,0.143,0.143,0.135,0.121,0.107,0.1,0.093,0.086,conexion-vial-cercana
V74_0,V65_0,0.1,1.0,0.1,0.12,0.12,0.11,0.11,0.13,0.15,0.18,0.2,0.2,0.18,0.15,0.14,0.15,0.16,0.17,0.19,0.2,0.2,0.19,0.17,0.15,0.14,0.13,0.12,conexion-vial-cercana
V74_0,V70_1,0.129,1.0,0.129,0.155,0.155,0.142,0.142,0.168,0.193,0.232,0.258,0.258,0.232,0.193,0.18,0.193,0.206,0.219,0.245,0.258,0.258,0.245,0.219,0.193,0.18,0.168,0.155,conexion-vial-cercana
V74_0,V70_0,0.131,1.0,0.131,0.157,0.157,0.144,0.144,0.17,0.196,0.236,0.262,0.262,0.236,0.196,0.183,0.196,0.21,0.223,0.249,0.262,0.262,0.249,0.223,0.196,0.183,0.17,0.157,conexion-vial-cercana
V74_1,V59_2,0.289,1.0,0.289,0.347,0.347,0.318,0.318,0.376,0.434,0.521,0.579,0.579,0.521,0.434,0.405,0.434,0.463,0.492,0.55,0.579,0.579,0.55,0.492,0.434,0.405,0.376,0.347,conexion-vial-cercana
V74_1,V50_2,0.317,1.0,0.317,0.38,0.38,0.348,0.348,0.412,0.475,0.57,0.633,0.633,0.57,0.475,0.443,0.475,0.507,0.538,0.602,0.633,0.633,0.602,0.538,0.475,0.443,0.412,0.38,conexion-vial-cercana
V74_1,V58_0,0.319,1.0,0.319,0.382,0.382,0.35,0.35,0.414,0.478,0.573,0.637,0.637,0.573,0.478,0.446,0.478,0.51,0.542,0.605,0.637,0.637,0.605,0.542,0.478,0.446,0.414,0.382,conexion-vial-cercana
V74_1,V58_1,0.319,1.0,0.319,0.382,0.382,0.35,0.35,0.414,0.478,0.573,0.637,0.637,0.573,0.478,0.446,0.478,0.51,0.542,0.605,0.637,0.637,0.605,0.542,0.478,0.446,0.414,0.382,conexion-vial-cercana
V74_1,V50_0,0.414,1.0,0.414,0.497,0.497,0.455,0.455,0.538,0.621,0.745,0.828,0.828,0.745,0.621,0.58,0.621,0.662,0.704,0.787,0.828,0.828,0.787,0.704,0.621,0.58,0.538,0.497,conexion-vial-cercana
V74_1,V50_1,0.414,1.0,0.414,0.497,0.497,0.455,0.455,0.538,0.621,0.745,0.828,0.828,0.745,0.621,0.58,0.621,0.662,0.704,0.787,0.828,0.828,0.787,0.704,0.621,0.58,0.538,0.497,conexion-vial-cercana
V74_1,V58_2,0.414,1.0,0.414,0.497,0.497,0.456,0.456,0.539,0.621,0.746,0.828,0.828,0.746,0.621,0.58,0.621,0.663,0.704,0.787,0.828,0.828,0.787,0.704,0.621,0.58,0.539,0.497,conexion-vial-cercana
V74_1,V0_0,0.455,1.0,0.455,0.546,0.546,0.5,0.5,0.591,0.682,0.819,0.91,0.91,0.819,0.682,0.637,0.682,0.728,0.773,0.864,0.91,0.91,0.864,0.773,0.682,0.637,0.591,0.546,conexion-vial-cercana
V74_2,V68_2,0.03,1.0,0.03,0.036,0.036,0.033,0.033,0.039,0.046,0.055,0.061,0.061,0.055,0.046,0.043,0.046,0.049,0.052,0.058,0.061,0.061,0.058,0.052,0.046,0.043,0.039,0.036,conexion-vial-cercana
V74_2,V68_1,0.326,1.0,0.326,0.391,0.391,0.358,0.358,0.423,0.489,0.586,0.651,0.651,0.586,0.489,0.456,0.489,0.521,0.554,0.619,0.651,0.651,0.619,0.554,0.489,0.456,0.423,0.391,conexion-vial-cercana
V74_2,V68_0,0.541,1.0,0.541,0.65,0.65,0.595,0.595,0.704,0.812,0.974,1.083,1.083,0.974,0.812,0.758,0.812,0.866,0.92,1.028,1.083,1.083,1.028,0.92,0.812,0.758,0.704,0.65,conexion-vial-cercana
V74_2,V23_2,0.542,1.0,0.542,0.65,0.65,0.596,0.596,0.704,0.812,0.975,1.083,1.083,0.975,0.812,0.758,0.812,0.867,0.921,1.029,1.083,1.083,1.029,0.921,0.812,0.758,0.704,0.65,conexion-vial-cercana
V74_2,V20_2,0.545,1.0,0.545,0.653,0.653,0.599,0.599,0.708,0.817,0.98,1.089,1.089,0.98,0.817,0.762,0.817,0.871,0.926,1.035,1.089,1.089,1.035,0.926,0.817,0.762,0.708,0.653,conexion-vial-cercana
V74_2,V19_1,0.546,1.0,0.546,0.655,0.655,0.6,0.6,0.71,0.819,0.982,1.092,1.092,0.982,0.819,0.764,0.819,0.873,0.928,1.037,1.092,1.092,1.037,0.928,0.819,0.764,0.71,0.655,conexion-vial-cercana
V74_2,V19_0,0.552,1.0,0.552,0.662,0.662,0.607,0.607,0.717,0.827,0.993,1.103,1.103,0.993,0.827,0.772,0.827,0.883,0.938,1.048,1.103,1.103,1.048,0.938,0.827,0.772,0.717,0.662,conexion-vial-cercana
V74_2,V19_2,0.567,1.0,0.567,0.681,0.681,0.624,0.624,0.737,0.851,1.021,1.134,1.134,1.021,0.851,0.794,0.851,0.907,0.964,1.077,1.134,1.134,1.077,0.964,0.851,0.794,0.737,0.681,conexion-vial-cercana
V75_0,V72_0,0.058,1.0,0.058,0.058,0.058,0.058,0.058,0.058,0.064,0.07,0.076,0.076,0.07,0.064,0.064,0.064,0.07,0.07,0.076,0.081,0.087,0.081,0.076,0.07,0.064,0.058,0.058,conexion-vial-cercana
V75_0,V72_1,0.058,1.0,0.058,0.058,0.058,0.058,0.058,0.058,0.064,0.07,0.076,0.076,0.07,0.064,0.064,0.064,0.07,0.07,0.076,0.081,0.087,0.081,0.076,0.07,0.064,0.058,0.058,conexion-vial-cercana
V75_0,V72_2,0.07,1.0,0.07,0.07,0.07,0.07,0.07,0.07,0.077,0.084,0.091,0.091,0.084,0.077,0.077,0.077,0.084,0.084,0.091,0.098,0.105,0.098,0.091,0.084,0.077,0.07,0.07,conexion-vial-cercana
V75_0,V73_2,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.11,0.12,0.13,0.13,0.12,0.11,0.11,0.11,0.12,0.12,0.13,0.14,0.15,0.14,0.13,0.12,0.11,0.1,0.1,conexion-vial-cercana
V75_0,V71_2,0.109,1.0,0.109,0.109,0.109,0.109,0.109,0.109,0.12,0.13,0.141,0.141,0.13,0.12,0.12,0.12,0.13,0.13,0.141,0.152,0.163,0.152,0.141,0.13,0.12,0.109,0.109,conexion-vial-cercana
V75_0,V77_0,0.11,1.0,0.11,0.11,0.11,0.11,0.11,0.11,0.121,0.132,0.143,0.143,0.132,0.121,0.121,0.121,0.132,0.132,0.143,0.154,0.165,0.154,0.143,0.132,0.121,0.11,0.11,conexion-vial-cercana
V75_0,V71_0,0.111,1.0,0.111,0.111,0.111,0.111,0.111,0.111,0.122,0.133,0.144,0.144,0.133,0.122,0.122,0.122,0.133,0.133,0.144,0.155,0.166,0.155,0.144,0.133,0.122,0.111,0.111,conexion-vial-cercana
V75_0,V71_1,0.111,1.0,0.111,0.111,0.111,0.111,0.111,0.111,0.122,0.133,0.144,0.144,0.133,0.122,0.122,0.122,0.133,0.133,0.144,0.155,0.166,0.155,0.144,0.133,0.122,0.111,0.111,conexion-vial-cercana
V75_1,V73_1,0.035,1.0,0.035,0.035,0.035,0.035,0.035,0.035,0.038,0.042,0.045,0.045,0.042,0.038,0.038,0.038,0.042,0.042,0.045,0.049,0.052,0.049,0.045,0.042,0.038,0.035,0.035,conexion-vial-cercana
V75_1,V73_2,0.043,1.0,0.043,0.043,0.043,0.043,0.043,0.043,0.047,0.052,0.056,0.056,0.052,0.047,0.047,0.047,0.052,0.052,0.056,0.06,0.065,0.06,0.056,0.052,0.047,0.043,0.043,conexion-vial-cercana
V75_1,V72_2,0.058,1.0,0.058,0.058,0.058,0.058,0.058,0.058,0.063,0.069,0.075,0.075,0.069,0.063,0.063,0.063,0.069,0.069,0.075,0.081,0.086,0.081,0.075,0.069,0.063,0.058,0.058,conexion-vial-cercana
V75_1,V72_0,0.062,1.0,0.062,0.062,0.062,0.062,0.062,0.062,0.068,0.074,0.081,0.081,0.074,0.068,0.068,0.068,0.074,0.074,0.081,0.087,0.093,0.087,0.081,0.074,0.068,0.062,0.062,conexion-vial-cercana
V75_1,V72_1,0.062,1.0,0.062,0.062,0.062,0.062,0.062,0.062,0.068,0.074,0.081,0.081,0.074,0.068,0.068,0.068,0.074,0.074,0.081,0.087,0.093,0.087,0.081,0.074,0.068,0.062,0.062,conexion-vial-cercana
V75_1,V71_2,0.069,1.0,0.069,0.069,0.069,0.069,0.069,0.069,0.076,0.083,0.09,0.09,0.083,0.076,0.076,0.076,0.083,0.083,0.09,0.097,0.104,0.097,0.09,0.083,0.076,0.069,0.069,conexion-vial-cercana
V75_1,V71_0,0.079,1.0,0.079,0.079,0.079,0.079,0.079,0.079,0.087,0.095,0.103,0.103,0.095,0.087,0.087,0.087,0.095,0.095,0.103,0.111,0.119,0.111,0.103,0.095,0.087,0.079,0.079,conexion-vial-cercana
V75_1,V71_1,0.079,1.0,0.079,0.079,0.079,0.079,0.079,0.079,0.087,0.095,0.103,0.103,0.095,0.087,0.087,0.087,0.095,0.095,0.103,0.111,0.119,0.111,0.103,0.095,0.087,0.079,0.079,conexion-vial-cercana
V75_2,V73_0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,conexion-vial-cercana
V75_2,V73_1,0.059,1.0,0.059,0.059,0.059,0.059,0.059,0.059,0.065,0.071,0.077,0.077,0.071,0.065,0.065,0.065,0.071,0.071,0.077,0.083,0.089,0.083,0.077,0.071,0.065,0.059,0.059,conexion-vial-cercana
V75_2,V75_1,0.083,1.0,0.083,0.083,0.083,0.083,0.083,0.083,0.091,0.099,0.107,0.107,0.099,0.091,0.091,0.091,0.099,0.099,0.107,0.116,0.124,0.116,0.107,0.099,0.091,0.083,0.083,conexion-vial-cercana
V75_2,V73_2,0.125,1.0,0.125,0.125,0.125,0.125,0.125,0.125,0.138,0.15,0.163,0.163,0.15,0.138,0.138,0.138,0.15,0.15,0.163,0.175,0.188,0.175,0.163,0.15,0.138,0.125,0.125,conexion-vial-cercana
V75_2,V72_2,0.138,1.0,0.138,0.138,0.138,0.138,0.138,0.138,0.152,0.165,0.179,0.179,0.165,0.152,0.152,0.152,0.165,0.165,0.179,0.193,0.207,0.193,0.179,0.165,0.152,0.138,0.138,conexion-vial-cercana
V75_2,V72_0,0.139,1.0,0.139,0.139,0.139,0.139,0.139,0.139,0.153,0.167,0.181,0.181,0.167,0.153,0.153,0.153,0.167,0.167,0.181,0.194,0.208,0.194,0.181,0.167,0.153,0.139,0.139,conexion-vial-cercana
V75_2,V72_1,0.139,1.0,0.139,0.139,0.139,0.139,0.139,0.139,0.153,0.167,0.181,0.181,0.167,0.153,0.153,0.153,0.167,0.167,0.181,0.194,0.208,0.194,0.181,0.167,0.153,0.139,0.139,conexion-vial-cercana
V75_2,V71_2,0.15,1.0,0.15,0.15,0.15,0.15,0.15,0.15,0.165,0.18,0.195,0.195,0.18,0.165,0.165,0.165,0.18,0.18,0.195,0.21,0.225,0.21,0.195,0.18,0.165,0.15,0.15,conexion-vial-cercana
V76_0,V76_1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,conexion-vial-cercana
V76_0,V76_2,0.007,1.0,0.007,0.007,0.007,0.007,0.007,0.007,0.008,0.008,0.009,0.009,0.008,0.008,0.008,0.008,0.008,0.008,0.009,0.01,0.01,0.01,0.009,0.008,0.008,0.007,0.007,conexion-vial-cercana
V76_0,V77_0,0.026,1.0,0.026,0.026,0.026,0.026,0.026,0.026,0.029,0.032,0.034,0.034,0.032,0.029,0.029,0.029,0.032,0.032,0.034,0.037,0.039,0.037,0.034,0.032,0.029,0.026,0.026,conexion-vial-cercana
V76_0,V77_1,0.054,1.0,0.054,0.054,0.054,0.054,0.054,0.054,0.059,0.065,0.07,0.07,0.065,0.059,0.059,0.059,0.065,0.065,0.07,0.076,0.081,0.076,0.07,0.065,0.059,0.054,0.054,conexion-vial-cercana
V76_0,V77_2,0.094,1.0,0.094,0.094,0.094,0.094,0.094,0.094,0.104,0.113,0.123,0.123,0.113,0.104,0.104,0.104,0.113,0.113,0.123,0.132,0.142,0.132,0.123,0.113,0.104,0.094,0.094,conexion-vial-cercana
V76_0,V75_0,0.134,1.0,0.134,0.134,0.134,0.134,0.134,0.134,0.147,0.161,0.174,0.174,0.161,0.147,0.147,0.147,0.161,0.161,0.174,0.188,0.201,0.188,0.174,0.161,0.147,0.134,0.134,conexion-vial-cercana
V76_0,V51_1,0.135,1.0,0.135,0.135,0.135,0.135,0.135,0.135,0.149,0.162,0.176,0.176,0.162,0.149,0.149,0.149,0.162,0.162,0.176,0.189,0.203,0.189,0.176,0.162,0.149,0.135,0.135,conexion-vial-cercana
V76_0,V56_1,0.171,1.0,0.171,0.171,0.171,0.171,0.171,0.171,0.189,0.206,0.223,0.223,0.206,0.189,0.189,0.189,0.206,0.206,0.223,0.24,0.257,0.24,0.223,0.206,0.189,0.171,0.171,conexion-vial-cercana
V76_1,V76_0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,conexion-vial-cercana
V76_1,V76_2,0.007,1.0,0.007,0.007,0.007,0.007,0.007,0.007,0.008,0.008,0.009,0.009,0.008,0.008,0.008,0.008,0.008,0.008,0.009,0.01,0.01,0.01,0.009,0.008,0.008,0.007,0.007,conexion-vial-cercana
V76_1,V77_0,0.026,1.0,0.026,0.026,0.026,0.026,0.026,0.026,0.029,0.032,0.034,0.034,0.032,0.029,0.029,0.029,0.032,0.032,0.034,0.037,0.039,0.037,0.034,0.032,0.029,0.026,0.026,conexion-vial-cercana
V76_1,V77_1,0.054,1.0,0.054,0.054,0.054,0.054,0.054,0.054,0.059,0.065,0.07,0.07,0.065,0.059,0.059,0.059,0.065,0.065,0.07,0.076,0.081,0.076,0.07,0.065,0.059,0.054,0.054,conexion-vial-cercana
V76_1,V77_2,0.094,1.0,0.094,0.094,0.094,0.094,0.094,0.094,0.104,0.113,0.123,0.123,0.113,0.104,0.104,0.104,0.113,0.113,0.123,0.132,0.142,0.132,0.123,0.113,0.104,0.094,0.094,conexion-vial-cercana
V76_1,V75_0,0.134,1.0,0.134,0.134,0.134,0.134,0.134,0.134,0.147,0.161,0.174,0.174,0.161,0.147,0.147,0.147,0.161,0.161,0.174,0.188,0.201,0.188,0.174,0.161,0.147,0.134,0.134,conexion-vial-cercana
V76_1,V51_1,0.135,1.0,0.135,0.135,0.135,0.135,0.135,0.135,0.149,0.162,0.176,0.176,0.162,0.149,0.149,0.149,0.162,0.162,0.176,0.189,0.203,0.189,0.176,0.162,0.149,0.135,0.135,conexion-vial-cercana
V76_1,V56_1,0.171,1.0,0.171,0.171,0.171,0.171,0.171,0.171,0.189,0.206,0.223,0.223,0.206,0.189,0.189,0.189,0.206,0.206,0.223,0.24,0.257,0.24,0.223,0.206,0.189,0.171,0.171,conexion-vial-cercana
V76_2,V76_0,0.007,1.0,0.007,0.007,0.007,0.007,0.007,0.007,0.008,0.008,0.009,0.009,0.008,0.008,0.008,0.008,0.008,0.008,0.009,0.01,0.01,0.01,0.009,0.008,0.008,0.007,0.007,conexion-vial-cercana
V76_2,V76_1,0.007,1.0,0.007,0.007,0.007,0.007,0.007,0.007,0.008,0.008,0.009,0.009,0.008,0.008,0.008,0.008,0.008,0.008,0.009,0.01,0.01,0.01,0.009,0.008,0.008,0.007,0.007,conexion-vial-cercana
V76_2,V77_0,0.024,1.0,0.024,0.024,0.024,0.024,0.024,0.024,0.027,0.029,0.032,0.032,0.029,0.027,0.027,0.027,0.029,0.029,0.032,0.034,0.037,0.034,0.032,0.029,0.027,0.024,0.024,conexion-vial-cercana
V76_2,V77_1,0.061,1.0,0.061,0.061,0.061,0.061,0.061,0.061,0.067,0.073,0.079,0.079,0.073,0.067,0.067,0.067,0.073,0.073,0.079,0.085,0.091,0.085,0.079,0.073,0.067,0.061,0.061,conexion-vial-cercana
V76_2,V77_2,0.101,1.0,0.101,0.101,0.101,0.101,0.101,0.101,0.111,0.121,0.132,0.132,0.121,0.111,0.111,0.111,0.121,0.121,0.132,0.142,0.152,0.142,0.132,0.121,0.111,0.101,0.101,conexion-vial-cercana
V76_2,V75_0,0.129,1.0,0.129,0.129,0.129,0.129,0.129,0.129,0.142,0.155,0.168,0.168,0.155,0.142,0.142,0.142,0.155,0.155,0.168,0.181,0.194,0.181,0.168,0.155,0.142,0.129,0.129,conexion-vial-cercana
V76_2,V51_1,0.136,1.0,0.136,0.136,0.136,0.136,0.136,0.136,0.15,0.163,0.177,0.177,0.163,0.15,0.15,0.15,0.163,0.163,0.177,0.191,0.204,0.191,0.177,0.163,0.15,0.136,0.136,conexion-vial-cercana
V76_2,V56_1,0.173,1.0,0.173,0.173,0.173,0.173,0.173,0.173,0.191,0.208,0.225,0.225,0.208,0.191,0.191,0.191,0.208,0.208,0.225,0.243,0.26,0.243,0.225,0.208,0.191,0.173,0.173,conexion-vial-cercana
V77_0,V76_2,0.024,1.0,0.024,0.024,0.024,0.024,0.024,0.027,0.029,0.034,0.039,0.037,0.032,0.029,0.027,0.029,0.032,0.034,0.037,0.041,0.044,0.039,0.034,0.029,0.027,0.027,0.024,conexion-vial-cercana
V77_0,V76_0,0.026,1.0,0.026,0.026,0.026,0.026,0.026,0.029,0.032,0.037,0.042,0.039,0.034,0.032,0.029,0.032,0.034,0.037,0.039,0.045,0.047,0.042,0.037,0.032,0.029,0.029,0.026,conexion-vial-cercana
V77_0,V76_1,0.026,1.0,0.026,0.026,0.026,0.026,0.026,0.029,0.032,0.037,0.042,0.039,0.034,0.032,0.029,0.032,0.034,0.037,0.039,0.045,0.047,0.042,0.037,0.032,0.029,0.029,0.026,conexion-vial-cercana
V77_0,V77_1,0.074,1.0,0.074,0.074,0.074,0.074,0.074,0.082,0.089,0.104,0.119,0.111,0.096,0.089,0.082,0.089,0.096,0.104,0.111,0.126,0.133,0.119,0.104,0.089,0.082,0.082,0.074,conexion-vial-cercana
V77_0,V75_0,0.11,1.0,0.11,0.11,0.11,0.11,0.11,0.121,0.132,0.154,0.176,0.165,0.143,0.132,0.121,0.132,0.143,0.154,0.165,0.187,0.198,0.176,0.154,0.132,0.121,0.121,0.11,conexion-vial-cercana
V77_0,V77_2,0.112,1.0,0.112,0.112,0.112,0.112,0.112,0.124,0.135,0.157,0.18,0.169,0.146,0.135,0.124,0.135,0.146,0.157,0.169,0.191,0.202,0.18,0.157,0.135,0.124,0.124,0.112,conexion-vial-cercana
V77_0,V51_1,0.161,1.0,0.161,0.161,0.161,0.161,0.161,0.177,0.193,0.225,0.257,0.241,0.209,0.193,0.177,0.193,0.209,0.225,0.241,0.273,0.289,0.257,0.225,0.193,0.177,0.177,0.161,conexion-vial-cercana
V77_0,V72_0,0.164,1.0,0.164,0.164,0.164,0.164,0.164,0.18,0.197,0.229,0.262,0.246,0.213,0.197,0.18,0.197,0.213,0.229,0.246,0.278,0.295,0.262,0.229,0.197,0.18,0.18,0.164,conexion-vial-cercana
V77_1,V77_2,0.041,1.0,0.041,0.041,0.041,0.041,0.041,0.045,0.049,0.057,0.065,0.061,0.053,0.049,0.045,0.049,0.053,0.057,0.061,0.069,0.073,0.065,0.057,0.049,0.045,0.045,0.041,conexion-vial-cercana
V77_1,V76_0,0.054,1.0,0.054,0.054,0.054,0.054,0.054,0.059,0.065,0.076,0.086,0.081,0.07,0.065,0.059,0.065,0.07,0.076,0.081,0.092,0.097,0.086,0.076,0.065,0.059,0.059,0.054,conexion-vial-cercana
V77_1,V76_1,0.054,1.0,0.054,0.054,0.054,0.054,0.054,0.059,0.065,0.076,0.086,0.081,0.07,0.065,0.059,0.065,0.07,0.076,0.081,0.092,0.097,0.086,0.076,0.065,0.059,0.059,0.054,conexion-vial-cercana
V77_1,V76_2,0.061,1.0,0.061,0.061,0.061,0.061,0.061,0.067,0.073,0.085,0.097,0.091,0.079,0.073,0.067,0.073,0.079,0.085,0.091,0.103,0.109,0.097,0.085,0.073,0.067,0.067,0.061,conexion-vial-cercana
V77_1,V77_0,0.074,1.0,0.074,0.074,0.074,0.074,0.074,0.082,0.089,0.104,0.119,0.111,0.096,0.089,0.082,0.089,0.096,0.104,0.111,0.126,0.133,0.119,0.104,0.089,0.082,0.082,0.074,conexion-vial-cercana
V77_1,V51_1,0.122,1.0,0.122,0.122,0.122,0.122,0.122,0.134,0.146,0.171,0.195,0.183,0.159,0.146,0.134,0.146,0.159,0.171,0.183,0.207,0.22,0.195,0.171,0.146,0.134,0.134,0.122,conexion-vial-cercana
V77_1,V56_1,0.149,1.0,0.149,0.149,0.149,0.149,0.149,0.164,0.179,0.209,0.239,0.224,0.194,0.179,0.164,0.179,0.194,0.209,0.224,0.254,0.269,0.239,0.209,0.179,0.164,0.164,0.149,conexion-vial-cercana
V77_1,V75_0,0.184,1.0,0.184,0.184,0.184,0.184,0.184,0.202,0.221,0.257,0.294,0.276,0.239,0.221,0.202,0.221,0.239,0.257,0.276,0.312,0.331,0.294,0.257,0.221,0.202,0.202,0.184,conexion-vial-cercana
V77_2,V77_1,0.041,1.0,0.041,0.041,0.041,0.041,0.041,0.045,0.049,0.057,0.065,0.061,0.053,0.049,0.045,0.049,0.053,0.057,0.061,0.069,0.073,0.065,0.057,0.049,0.045,0.045,0.041,conexion-vial-cercana
V77_2,V76_0,0.094,1.0,0.094,0.094,0.094,0.094,0.094,0.104,0.113,0.132,0.151,0.142,0.123,0.113,0.104,0.113,0.123,0.132,0.142,0.161,0.17,0.151,0.132,0.113,0.104,0.104,0.094,conexion-vial-cercana
V77_2,V76_1,0.094,1.0,0.094,0.094,0.094,0.094,0.094,0.104,0.113,0.132,0.151,0.142,0.123,0.113,0.104,0.113,0.123,0.132,0.142,0.161,0.17,0.151,0.132,0.113,0.104,0.104,0.094,conexion-vial-cercana
V77_2,V76_2,0.101,1.0,0.101,0.101,0.101,0.101,0.101,0.111,0.121,0.142,0.162,0.152,0.132,0.121,0.111,0.121,0.132,0.142,0.152,0.172,0.182,0.162,0.142,0.121,0.111,0.111,0.101,conexion-vial-cercana
V77_2,V77_0,0.112,1.0,0.112,0.112,0.112,0.112,0.112,0.124,0.135,0.157,0.18,0.169,0.146,0.135,0.124,0.135,0.146,0.157,0.169,0.191,0.202,0.18,0.157,0.135,0.124,0.124,0.112,conexion-vial-cercana
V77_2,V51_1,0.133,1.0,0.133,0.133,0.133,0.133,0.133,0.147,0.16,0.187,0.213,0.2,0.173,0.16,0.147,0.16,0.173,0.187,0.2,0.227,0.24,0.213,0.187,0.16,0.147,0.147,0.133,conexion-vial-cercana
